awardtitle,awardeffectivedate,awardexpirationdate,awardamount,awardinstrument,minamdletterdate,maxamdletterdate,arraamount,awardid,programofficer,organizationcode,organizationdirectorate,organizationdivision,institutionname,institutioncityname,institutionzipcode,institutionphonenumber,institutionstreetaddress,institutioncountryname,institutionstatename,institutionstatecode
"(u'I-Corps: Interactive Co-operative Tracking of Heterogeneous Networked Multi-Agent Systems for Advanced Composites Manufacturing and Repair', 138)","(u'03/15/2016', 10)","(u'08/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'03/09/2016', 10)","(u'03/09/2016', 10)","(u'', 0)","(u'1631983', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of Washington,Seattle,981950001,2065434043,4333 Brooklyn Ave NE,United States,Washington,WA
"(u'I-Corps: Robotic 3D Tumor Technology for High Throughput Drug Screening', 71)","(u'03/01/2016', 10)","(u'08/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'02/29/2016', 10)","(u'02/29/2016', 10)","(u'', 0)","(u'1632004', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of Akron,Akron,443250001,3309727666,302 Buchtel Common,United States,Ohio,OH
"(u'International Conference on Music Perception and Cognition', 58)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'8793', 4)",Standard Grant,"(u'03/10/2016', 10)","(u'03/10/2016', 10)","(u'', 0)","(u'1632014', 7)",<signblockname>Betty H. Tuller</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",University of California-San Francisco,San Francisco,941034249,4154762977,1855 Folsom St Ste 425,United States,California,CA
"(u'Cloud Forward Workshop', 22)","(u'02/15/2016', 10)","(u'01/31/2017', 10)","(u'49900', 5)",Standard Grant,"(u'02/04/2016', 10)","(u'02/04/2016', 10)","(u'', 0)","(u'1632037', 7)",<signblockname>Edward Walker</signblockname>,05090000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,INTERNET2,Washington,200363825,7349134264,1150 18th St NW,United States,District of Columbia,DC
"(u'RAPID: Offshore export of riverine water in the South Atlantic Bight during a strong El Nino event', 98)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'40296', 5)",Standard Grant,"(u'03/02/2016', 10)","(u'03/02/2016', 10)","(u'', 0)","(u'1632090', 7)",<signblockname>Eric C. Itsweire</signblockname>,06040300,Directorate For Geosciences,Directorate For Geosciences,University of Georgia Research Foundation Inc,ATHENS,306021589,7065425939,310 East Campus Rd,United States,Georgia,GA
"(u'I-Corps Teams: Chromanostics: Minimal-equipment synthetic biology diagnostics', 77)","(u'04/01/2016', 10)","(u'09/30/2016', 10)","(u'50000', 5)",Standard Grant,"(u'02/23/2016', 10)","(u'02/23/2016', 10)","(u'', 0)","(u'1632164', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Georgia Tech Research Corporation,Atlanta,303320420,4048944819,Office of Sponsored Programs,United States,Georgia,GA
"(u'Student Travel Support for 2016 USENIX Annual Technical Conference', 66)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'20000', 5)",Standard Grant,"(u'04/01/2016', 10)","(u'04/01/2016', 10)","(u'', 0)","(u'1632170', 7)",<signblockname>M. Mimi McClure</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Chicago,Chicago,606375418,7737028669,5801 South Ellis Avenue,United States,Illinois,IL
"(u'NSF Student Travel Grant for 2016 ACM Annual International Conference on Mobile Computing and Networking (ACM MobiCom)', 118)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'20000', 5)",Standard Grant,"(u'02/26/2016', 10)","(u'02/26/2016', 10)","(u'', 0)","(u'1632191', 7)",<signblockname>Wenjing Lou</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,SUNY at Binghamton,BINGHAMTON,139026000,6077776136,4400 VESTAL PKWY E,United States,New York,NY
"(u'Coacervates for Extraction and Enrichment of Membrane Proteins from Biological Matrices in Proteomics', 101)","(u'08/01/2015', 10)","(u'08/31/2017', 10)","(u'313053', 6)",Standard Grant,"(u'02/24/2016', 10)","(u'02/24/2016', 10)","(u'', 0)","(u'1632221', 7)",<signblockname>Kelsey D. Cook</signblockname>,03090000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Texas at Arlington,Arlington,760190145,8172722105,1 UNIVERSITY OF TEXAS AT,United States,Texas,TX
"(u'I-Corps: Developing the Value Proposition for the Rapid Detection and Classification of Designer Drugs', 102)","(u'03/01/2016', 10)","(u'08/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'02/23/2016', 10)","(u'02/23/2016', 10)","(u'', 0)","(u'1632224', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of Illinois at Urbana-Champaign,CHAMPAIGN,618207473,2173332187,SUITE A,United States,Illinois,IL
"(u'I-Corps: Customer Interview and Discovery for a Revolutionary Electronic Lab Notebook', 85)","(u'04/01/2016', 10)","(u'09/30/2016', 10)","(u'50000', 5)",Standard Grant,"(u'03/24/2016', 10)","(u'03/24/2016', 10)","(u'', 0)","(u'1632231', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of California-Berkeley,BERKELEY,947045940,5106428109,Sponsored Projects Office,United States,California,CA
"(u'WORKSHOP: The Pioneers Workshop at the 2016 ACM/IEEE International Conference on Human-Robot Interaction', 104)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'33552', 5)",Standard Grant,"(u'02/19/2016', 10)","(u'02/19/2016', 10)","(u'', 0)","(u'1632236', 7)",<signblockname>Ephraim P. Glinert</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Southern California,Los Angeles,900890001,2137407762,University Park,United States,California,CA
"(u'WORKSHOP: Doctoral Symposium at the Ninth International Conference on the Theory and Application of Diagrams (DIAGRAMS 2016)', 124)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'20000', 5)",Standard Grant,"(u'02/22/2016', 10)","(u'02/22/2016', 10)","(u'', 0)","(u'1632246', 7)",<signblockname>Ephraim P. Glinert</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Millersville University,Millersville,175510302,7178723820,PO Box 1002,United States,Pennsylvania,PA
"(u'CAREER: Integrated Research and Education on the Electro-Mechanical Behavior of Multifunctional Structural Coatings', 115)","(u'01/01/2016', 10)","(u'02/28/2018', 10)","(u'291207', 6)",Standard Grant,"(u'03/11/2016', 10)","(u'03/11/2016', 10)","(u'', 0)","(u'1632305', 7)",<signblockname>Thomas F. Kuech</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,University of California-San Diego,La Jolla,920930934,8585344896,Office of Contract & Grant Admin,United States,California,CA
"(u'Early Career Scholar Support for 2016 Electron Probe Microanalysis Topical Conference', 85)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'22500', 5)",Standard Grant,"(u'04/07/2016', 10)","(u'04/07/2016', 10)","(u'', 0)","(u'1632366', 7)",<signblockname>David Lambert</signblockname>,06030000,Directorate For Geosciences,Directorate For Geosciences,University of Wisconsin-Madison,MADISON,537151218,6082623822,21 North Park Street,United States,Wisconsin,WI
"(u'Hardy/BMO spaces and Fourier Multipliers in the Noncommutative Setting', 70)","(u'08/13/2015', 10)","(u'07/31/2016', 10)","(u'50355', 5)",Standard Grant,"(u'02/11/2016', 10)","(u'02/11/2016', 10)","(u'', 0)","(u'1632435', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Baylor University,Waco,767987360,2547103817,One Bear Place #97360,United States,Texas,TX
"(u'I-Corps: The Planetary Laboratory: A networked platform for engaging K-12 STEM learning', 87)","(u'04/01/2016', 10)","(u'09/30/2016', 10)","(u'50000', 5)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1632492', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of Chicago,Chicago,606375418,7737028669,5801 South Ellis Avenue,United States,Illinois,IL
"(u'2016 IEEE Mobile Data Management (MDM 2016) Conference: Student Activities Support; Porto, Portugal; June 13-16, 2016', 117)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'20000', 5)",Standard Grant,"(u'03/01/2016', 10)","(u'03/01/2016', 10)","(u'', 0)","(u'1632538', 7)",<signblockname>Maria Zemankova</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Southern California,Los Angeles,900890001,2137407762,University Park,United States,California,CA
"(u'CIF: Small: Collaborative Research: Parallel Online Algorithms for Large-Scale MRI', 82)","(u'09/01/2015', 10)","(u'08/31/2016', 10)","(u'121438', 6)",Standard Grant,"(u'03/09/2016', 10)","(u'03/09/2016', 10)","(u'', 0)","(u'1632599', 7)",<signblockname>John Cozzens</signblockname>,05010000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Purdue University,West Lafayette,479072114,7654941055,Young Hall,United States,Indiana,IN
"(u'Broadening Participation in Teaching and Research in GENI: A Regional Workshop in March 2016', 92)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'45531', 5)",Standard Grant,"(u'02/29/2016', 10)","(u'02/29/2016', 10)","(u'', 0)","(u'1632602', 7)",<signblockname>John Brassil</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Arizona State University,TEMPE,852816011,4809655479,ORSPA,United States,Arizona,AZ
"(u'RAPID: Using an extreme climatological event to inform the evolutionary systems biology of thermogenic performance in deer mice.', 128)","(u'10/01/2015', 10)","(u'07/31/2016', 10)","(u'52759', 5)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1632611', 7)",<signblockname>Kimberly Hammond</signblockname>,08090300,Direct For Biological Sciences,Direct For Biological Sciences,University of Montana,Missoula,598120001,4062436670,32 CAMPUS DRIVE MAIN HALL,United States,Montana,MT
"(u'Structural Geology and Tectonics Forum at Sonoma State University, Rohnert Park, CA, August 1st - 3rd, 2016', 107)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'16517', 5)",Standard Grant,"(u'03/04/2016', 10)","(u'03/04/2016', 10)","(u'', 0)","(u'1632674', 7)",<signblockname>Stephen S. Harlan</signblockname>,06030000,Directorate For Geosciences,Directorate For Geosciences,Sonoma State University,Rohnert Park,949283609,7076644423,1801 East Cotati Avenue,United States,California,CA
"(u'Collaborative Research: Improving Interdisciplinary Design Teamwork and Communication Using Boundary Negotiating Artifacts', 122)","(u'10/01/2015', 10)","(u'08/31/2017', 10)","(u'244108', 6)",Standard Grant,"(u'03/02/2016', 10)","(u'03/02/2016', 10)","(u'', 0)","(u'1632676', 7)",<signblockname>James Moore</signblockname>,07050000,Directorate For Engineering,Directorate For Engineering,University of Massachusetts Lowell,Lowell,018543643,9789344723,600 Suffolk Street,United States,Massachusetts,MA
"(u'EAGER: Identifying the Limitations of the Contemporary Planetary Boundary Layer Schemes Using an Extended Self-Similarity-based Framework', 137)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'63189', 5)",Standard Grant,"(u'03/17/2016', 10)","(u'03/17/2016', 10)","(u'', 0)","(u'1632679', 7)",<signblockname>Chungu Lu</signblockname>,06020105,Directorate For Geosciences,Directorate For Geosciences,North Carolina State University,RALEIGH,276957514,9195152444,CAMPUS BOX 7514,United States,North Carolina,NC
"(u'EAGER: Demographic models of interior western U. S. tree distributions - climate in the context of competition, disturbance, and natural enemies', 144)","(u'07/01/2016', 10)","(u'06/30/2018', 10)","(u'149996', 6)",Standard Grant,"(u'03/04/2016', 10)","(u'03/04/2016', 10)","(u'', 0)","(u'1632706', 7)",<signblockname>George Malanson</signblockname>,08010208,Direct For Biological Sciences,Direct For Biological Sciences,University of Arizona,Tucson,857194824,5206266000,888 N Euclid Ave,United States,Arizona,AZ
"(u'WORKSHOP: The IEEE VR 2016 Doctoral Consortium', 46)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'11448', 5)",Standard Grant,"(u'02/22/2016', 10)","(u'02/22/2016', 10)","(u'', 0)","(u'1632727', 7)",<signblockname>Ephraim P. Glinert</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of North Carolina at Wilmington,Wilmington,284033201,9109623167,601 South College Road,United States,North Carolina,NC
"(u'EAGER: Social Impact Modeling for Engineered Products', 53)","(u'04/01/2016', 10)","(u'03/31/2018', 10)","(u'199991', 6)",Standard Grant,"(u'03/14/2016', 10)","(u'03/14/2016', 10)","(u'', 0)","(u'1632740', 7)",<signblockname>Christiaan Paredis</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,Brigham Young University,Provo,846021231,8014226177,A-285 ASB,United States,Utah,UT
"(u'Agreement w/CRREL for Arctic Program Support', 44)","(u'02/15/2016', 10)","(u'01/31/2017', 10)","(u'450519', 6)",Contract Interagency Agreement,"(u'02/25/2016', 10)","(u'02/25/2016', 10)","(u'', 0)","(u'1632742', 7)",<signblockname>Patrick R. Haggerty</signblockname>,06090100,Directorate For Geosciences,Directorate For Geosciences,Department of Army Cold Regions Research & Engineering Lab,Hanover,037551290,6036464219,72 Lyme Road,United States,New Hampshire,NH
"(u'Perspectives on integral geometry', 33)","(u'01/15/2016', 10)","(u'12/31/2016', 10)","(u'38000', 5)",Standard Grant,"(u'02/25/2016', 10)","(u'02/25/2016', 10)","(u'', 0)","(u'1632753', 7)",<signblockname>Shuguang Wang</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Georgia,Athens,306021589,7065425939,310 East Campus Rd,United States,Georgia,GA
"(u'Collaborative Research: Resolving the Controversy of REE Diffusion in Olivine', 77)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'16200', 5)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1632754', 7)",<signblockname>Sonia Esperanca</signblockname>,06030000,Directorate For Geosciences,Directorate For Geosciences,Rensselaer Polytechnic Institute,Troy,121803522,5182766000,110 8TH ST,United States,New York,NY
"(u'INSPIRE: Minimal adaptive and replicating cell', 46)","(u'01/03/2016', 10)","(u'06/30/2020', 10)","(u'1000000', 7)",Standard Grant,"(u'03/04/2016', 10)","(u'03/04/2016', 10)","(u'', 0)","(u'1632756', 7)",<signblockname>David A. Rockcliffe</signblockname>,03090000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Texas at Austin,Austin,787121532,5124716424,"101 E. 27th Street, Suite 5.300",United States,Texas,TX
"(u'Participant Support for the Workshop on Differential Geometry', 61)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'32400', 5)",Standard Grant,"(u'03/09/2016', 10)","(u'03/09/2016', 10)","(u'', 0)","(u'1632786', 7)",<signblockname>Shuguang Wang</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Oklahoma Norman Campus,NORMAN,730199705,4053254757,201 Stephenson Parkway,United States,Oklahoma,OK
"(u'Nanoantenna Optomechanics: Forces, Devices, and Sensors', 55)","(u'01/01/2016', 10)","(u'05/31/2017', 10)","(u'227139', 6)",Standard Grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1632797', 7)",<signblockname>Mahmoud Fallahi</signblockname>,07010000,Directorate For Engineering,Directorate For Engineering,University of California-San Diego,La Jolla,920930934,8585344896,Office of Contract & Grant Admin,United States,California,CA
"(u'RI: Medium: Collaborative Research: Learning to Summarize User-Generated Video', 78)","(u'01/01/2016', 10)","(u'08/31/2019', 10)","(u'112248', 6)",Continuing grant,"(u'02/29/2016', 10)","(u'02/29/2016', 10)","(u'', 0)","(u'1632803', 7)",<signblockname>Jie Yang</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of California-Los Angeles,LOS ANGELES,900952000,3107940102,"11000 Kinross Avenue, Suite 211",United States,California,CA
"(u'Collaborative Research: Multifrequency Coordination in Dyads and Teams', 70)","(u'08/14/2015', 10)","(u'03/31/2017', 10)","(u'30842', 5)",Standard Grant,"(u'03/01/2016', 10)","(u'03/01/2016', 10)","(u'', 0)","(u'1632812', 7)",<signblockname>Betty H. Tuller</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Georgia Tech Research Corporation,Atlanta,303320420,4048944819,Office of Sponsored Programs,United States,Georgia,GA
"(u'Collaborative Research: Resolving the Controversy of REE Diffusion in Olivine', 77)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'75647', 5)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1632815', 7)",<signblockname>Sonia Esperanca</signblockname>,06030000,Directorate For Geosciences,Directorate For Geosciences,Brown University,Providence,029129002,4018632777,BOX 1929,United States,Rhode Island,RI
